price_kr,weight_g,length_cm,width_cm,height_cm,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
106.26289464577287,483.6859777314714,33.4791111140694,11.342181811206927,8.313646032196386,2021,10.75451433063061,95.50838031514226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
96.10089986286758,553.3420023178489,48.81146720813369,8.112363551411672,8.84464959489975,2021,13.073657615163956,83.02724224770363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
105.31351597660468,483.9454460068163,43.42337834489621,10.465974997598204,10.242998423699856,2021,18.24563499946747,87.06788097713721,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
86.98858788970398,339.8700628618591,58.55503314794263,6.708569051113558,11.82537626871359,2021,18.864176762689013,68.12441112701497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
97.5294928213822,500.7865549577275,47.31870704288296,8.032936841615669,6.741924277592778,2021,6.030870856954596,91.49862196442761,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
116.01512595693995,569.9644973650289,38.48700779767478,13.269714877272492,8.185871305365955,2021,13.897592639468137,102.11753331747181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
102.6548935092823,532.0969866101333,14.70439922305697,6.296464004732812,10.043270427655216,2021,14.172597883823784,88.48229562545852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
96.03187683370484,395.04117380111217,45.58139514518506,16.831259494159916,1.910686921513676,2021,13.375372789451015,82.65650404425382,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
106.31058634930754,730.0150551944488,48.50079332417553,11.554656851336237,8.590449516690486,2021,6.297458012966303,100.01312833634124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
104.95147243425832,518.4005473992194,38.37876024520141,9.514135549176018,8.66474466644797,2021,4.276501254436124,100.6749711798222,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
77.40256081874799,295.5238993110784,48.45802872562928,2.8452834731482533,8.066046614386066,2021,13.366911226787336,64.03564959196065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
92.34552602143329,510.12777221151634,43.868085206892026,12.661239329338862,8.773172459810384,2021,8.883165914092103,83.46236010734118,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
106.98160930398434,528.4559251415593,45.14062552424776,11.038351986393169,10.69388248877799,2021,11.178681406355244,95.8029278976291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
96.65680274215856,586.4835444583649,32.4171793111241,14.871654978433456,4.381464570823484,2021,2.3000000000000003,94.35680274215856,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
84.34731898640563,416.9526041979227,48.53975976552224,9.826276750369274,6.970122587133455,2021,4.450048120850295,79.89727086555533,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
84.02308278130536,381.0690751606484,36.64862218828548,16.12653373160419,6.568974029029542,2021,9.942122352134716,74.08096042917064,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
87.00108482539544,530.0853795846414,32.106614942803255,9.95029477053244,6.262464910854181,2021,14.20552341640498,72.79556140899047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
126.13759574629654,691.6515232847763,43.338599665685344,5.87849552530402,7.833821344513634,2021,16.18527216719182,109.95232357910473,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
51.15149048103832,265.5213786955014,32.00059493298066,6.038519669784906,5.797427020320344,2021,2.3000000000000003,48.851490481038326,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
75.10628956428798,269.88287438965665,38.655032155982674,5.583888780919626,11.639543574625195,2021,7.828252048752492,67.27803751553549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
80.48182458209354,344.7136516370939,55.54160420714774,11.194441795367611,6.677949890745012,2021,5.017607329087238,75.4642172530063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
