price_kr,weight_g,length_cm,width_cm,height_cm,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
77.25978366975184,-2.2439928676114613,44.66670981966081,9.229164624634656,5.645547165097579,2022,1.3742272252680268,-1.2021833785723481,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
117.21816458060113,0.6362266128635033,41.35338347892291,8.364738310013228,7.902468696313769,2022,1.2224554176989402,0.8337597309823697,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
69.24837553941657,-0.07150402434969734,21.420985486017127,13.876181002979568,7.643953419872323,2022,-2.129573013392564,-0.8554244734579188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
111.3958052765402,1.895691624418529,42.2899639245934,9.669983503896846,9.15414436767028,2022,-1.1999833757141296,1.0592865798114373,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
125.99127357932196,1.5101555391638868,44.41307151699246,10.039130123130857,11.278513033483504,2022,1.65615404148145,1.1810024203001896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
141.18657868261818,1.9649662040569211,48.26047171441506,12.168480684956537,8.797527528849628,2022,1.2646606590185243,2.0265262687224097,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
77.1524024527236,-0.6218209201701007,28.21959132623619,8.86372049019072,8.888290342174514,2022,-1.1626139237101323,-0.665668462514444,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
65.89571702494811,-0.7918731623100789,38.68527404328332,13.552769935588518,7.98978673594555,2022,-0.30162556617208475,-1.4139986046918884,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
88.52365282056978,0.07788086459585473,28.517367112473817,9.75185492831052,7.896915582784697,2022,-0.4399298888628687,-0.24988501208333375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
129.6149836604401,0.4415554980246871,57.8179890877106,9.61436112024413,5.96226008586653,2022,0.5460632778833394,1.5998245317460553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False
93.48803080467628,-0.7551954222761884,38.25645742097164,10.243835266168595,7.404266390086278,2022,-0.4285488020220484,-0.0034010345346347777,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
90.28060850115985,-0.3135110566802989,41.07444374340893,9.46145627538256,7.975951942173624,2022,-1.128752741269766,-0.014650186089510494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
93.0871853322947,0.23190303637979603,47.21479323757343,12.109427626660011,10.03044178362861,2022,0.9860996828524616,-0.3256850389182715,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
71.39144295282371,-1.3965883969090367,47.57495149337485,10.496210980899113,13.21371832629954,2022,-1.4435886960001552,-0.8945048551036598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
90.27650726911251,0.8576161201349627,34.86803635486604,11.438522644004824,6.176765395692195,2022,1.3294580199896548,-0.5399584856218034,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
111.53348068349528,0.9036164916071661,53.705361439967135,5.853947293922687,8.386812734379435,2022,-0.026751338525595043,0.8155735283533609,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
107.77932839042184,1.5140527383001032,27.19544428997533,5.443090657560056,5.319022717267126,2022,-1.1343930198791503,0.8639446855706429,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
101.17558198971986,0.8406395585129608,26.73527871688917,7.021401996743363,10.618888202805296,2022,0.6897044124712388,0.14318263079007237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
58.7006754654969,-2.3911721371967185,32.82081109252398,12.186823583711352,7.960163207400537,2022,-1.5781328585201144,-1.502082790474389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
79.52635772599226,-1.3502654047507407,39.37808983000689,12.865807711621615,7.884098916474564,2022,1.6447352475832566,-1.146320495568426,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
96.56589240227908,-1.4224085723023854,40.03695671847847,13.145447953151775,10.094552817118926,2022,2.358203503053864,-0.4443593021581649,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
105.7863134240101,-0.13456408836129122,42.83751023661501,12.52534232435204,8.212365838880432,2022,0.4982436178613851,0.4152640908942252,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
