price_kr,weight_g,length_cm,width_cm,height_cm,cost_kr,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_All year,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
139.86,-1.6168751822248417,-0.9530307490828925,-0.4677028855196254,0.33169808699341075,-1.1808944740279292,2024,-1.7610784490303506,1.25262720501349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
241.88,-0.31364813143765574,-1.0355403077662027,0.1325808537219915,0.8909846424348549,0.234121238588058,2024,-1.7700477061746374,-0.0033825447997884125,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
34.11,0.6769177525057163,-0.1071241459646852,0.9690709163930022,-1.1960500363120068,-0.9438850056563102,2022,-0.20939696306873265,0.6139173053097192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
186.66,1.7357816211549588,-1.487751449867311,0.6147614312489116,-1.326792347973643,1.5816648679838117,2020,-1.321584848960297,-1.7308318231382063,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
78.6,-0.020494495374302115,-1.0627170466796965,-0.9614273811088843,-1.3909529268446315,-0.6680882734734227,2021,1.6831162943757842,0.45491107379532303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
304.71,-1.6915819603024154,0.21532418871163297,-0.4268551754528881,-0.9914625301007425,-1.131239429117213,2022,-1.4381851918360256,1.770896858302628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
230.39,0.11099029912119773,1.2712996385665765,-0.9445555008639276,0.8486144488408063,0.452885080099759,2024,0.05968075125987191,-0.2926274330480156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
75.13,0.9627326353042844,-1.0788761887363683,-0.2767842406424839,-1.371583695487352,-0.4724376002154767,2025,-1.1152919346417003,0.21995844486023497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
142.53,0.4195639678303035,-0.1881646917337523,0.3590192464832524,0.31111827867630115,0.04872607707184451,2021,-0.29012027736731383,-0.13864245094986363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
175.35,1.074717108010743,0.6606799372129409,-0.6231017825126476,1.2783692695804445,0.7981437709154554,2025,-0.182489191635872,-0.877812208766129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
82.13,1.4955347731174,0.1479944301421664,0.1387968096017124,-0.14526923517959608,-0.248347015291652,2025,0.4363895513199179,-0.010879549136541858,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
194.9,-0.2194049866139444,0.9606034072042012,0.16543662051480199,0.5580759784816142,0.03262339296393035,2024,1.333315265748599,0.06231213506273843,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
104.81,-1.5069741080385435,-0.24668037281776145,1.1768614415151002,0.9381971438682236,-1.1610569468379512,2024,0.391543265598484,1.1078129770575058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
84.61,0.28458281249647277,-1.5954790635784575,1.2754287418935313,-1.4514817748361297,-0.5842073714664172,2025,0.45432806560849154,0.3803245980915306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
35.43,0.6980473063555058,-0.19575459179067406,1.0631982482859184,-1.1948394593521767,-0.9499464722976925,2025,-0.0927966201930038,0.6254243352219453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
168.14,1.584241412531136,-0.6548211274915824,-0.6559575493054579,-1.225103883347926,1.3960247987245122,2020,-0.7385831345816544,-1.5839602777130668,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
40.31,-1.0802378609766914,1.4960586144457406,-1.1301461835584512,-0.42854424377980815,-1.1883641601920567,2024,-1.2588000489502895,0.9140066975055291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
241.98,1.5257188201897536,1.050702865944433,1.6945617669261401,-0.025422116156429395,2.4283415493005083,2024,-0.9807530774773983,-2.5023258740715426,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
269.87,-0.08858341932901424,-0.5769634430367083,0.32793946708464783,-0.8147182939655673,0.7926945736317883,2025,0.3377277227327631,-0.5420161540548053,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
275.69,-1.5734265909410883,0.18374041105541034,-1.026250920997402,1.612488510493515,-1.000489307777096,2025,0.7144365227928087,1.5207758717559692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
173.9,-0.6861295090783149,-0.4307966580695391,-0.014826099997103803,-0.7578211768535591,-0.4884484439197337,2023,0.382574008454197,0.5826042360334193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
197.31,-0.6674077583625513,-1.578340579578957,-1.2793291246717524,-1.656069281047394,-0.29546114236784954,2023,-0.5412594774073444,0.4444152677238683,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
267.99,0.5904675274062023,0.4138857676201326,0.042005496617487204,-0.038738462714558955,1.329440506072966,2021,0.8848524085342584,-1.1599436603413436,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
